Month,Exports,Imports,OT,start_date,date,end_date,his_avg_1,his_std_1,his_avg_2,his_std_2,his_avg_3,his_std_3,his_avg_4,his_std_4,his_avg_5,his_std_5,his_avg_6,his_std_6,his_avg_7,his_std_7,prior_history_avg,prior_history_std
May 2022,179047.5,285388.2,-106340.7,2022-05-01,2022-05-01,2022-05-31,-84590.2,,-78528.75,8572.184797646392,-78244.63333333333,6081.393174539309,-76308.2,6297.194468967907,-75536.51999999999,5720.003824037182,-73576.76666666666,7015.593614418288,-71403.62857142856,8606.576888386826,-84590.2,
June 2022,182662.9,286285.2,-103622.3,2022-06-01,2022-06-01,2022-06-30,-94261.4,,-84138.54999999999,14315.871759868483,-78841.53333333333,13661.890382495874,-75569.67499999999,12932.583927010353,-73548.37999999999,12077.539594511785,-71863.78333333333,11563.76952821469,-71083.81428571428,10756.041717321565,-94261.4,
July 2022,175896.8,270907.4,-95010.6,2022-07-01,2022-07-01,2022-07-31,-93027.6,,-89825.9,4527.887562649945,-88175.66666666667,4291.933486592421,-86893.25,4342.675680192267,-83425.16,8618.721789685522,-80516.7,10496.700894090487,-78933.02857142857,10458.172931845265,-93027.6,
August 2022,181182.3,283635.4,-102453.1,2022-08-01,2022-08-01,2022-08-31,-96910.1,,-90835.15,8591.27668073844,-86083.59999999999,10229.208166324512,-84982.5,8637.5624250518,-82450.14,9381.889432998027,-80596.58333333333,9540.959771724578,-78685.7,10070.67956660986,-96910.1,
September 2022,175979.9,275343.2,-99363.2,2022-09-01,2022-09-01,2022-09-30,-102035.8,,-93335.8,12303.657992645927,-86146.2,15190.821060100736,-82591.8,14296.00411863399,-78908.32,14870.168959093908,-76007.41666666667,15079.422429047694,-74667.71428571429,14214.58527762108,-102035.8,
October 2022,180101.4,281736.6,-101635.3,2022-10-01,2022-10-01,2022-10-31,-87159.8,,-86736.95000000001,598.0002048494612,-83298.8,5970.044253604829,-84668.05,5591.094214015717,-82593.12,6706.110900290872,-79406.66666666667,9843.700919809922,-77341.04285714286,10517.429275074328,-87159.8,
November 2022,171279.9,255967.3,-84687.4,2022-11-01,2022-11-01,2022-11-30,-102881.2,,-94051.15,12487.576466432542,-83313.26666666666,20588.253894959944,-81038.65,17414.92624781014,-79210.34,15626.046507130328,-77368.18333333333,14686.725661687382,-75120.58571428571,14666.689843022814,-102881.2,
December 2022,167755.3,252830.3,-85075.0,2022-12-01,2022-12-01,2022-12-31,-97760.9,,-90003.29999999999,10970.90313146552,-82142.76666666666,15669.853560685668,-79767.475,13647.86609996229,-76630.56000000001,13744.066552443637,-73375.81666666667,14651.949266690308,-71415.5142857143,14345.702459903983,-97760.9,
January 2021,128162.0,204638.9,-76476.9,2021-01-01,2021-01-01,2021-01-31,-66676.7,,-70394.35,5257.5510501563385,-72926.36666666667,5749.28227897477,-71726.2,5272.358541803974,-68952.14,7702.296272086654,-67518.1,7732.988983569029,-66365.64285714287,7689.583936264505,-66676.7,
February 2021,124182.0,193444.8,-69262.8,2021-02-01,2021-02-01,2021-02-28,-46991.0,,-51091.75,5799.336265901469,-53578.333333333336,5946.884947880977,-52684.75,5174.062725106194,-53064.14,4560.469018971623,-51672.78333333333,5315.406135157186,-51016.78571428572,5153.343456898821,-46991.0,
March 2021,152670.6,236920.5,-84249.9,2021-03-01,2021-03-01,2021-03-31,-60627.1,,-59794.399999999994,1177.6156333880772,-59337.5,1148.765476500753,-59025.4,1126.6767001525625,-57795.98,2917.0906691428,-58924.4,3800.9899442119017,-57981.34285714286,4273.768971238829,-60627.1,
April 2021,144017.7,226454.3,-82436.6,2021-04-01,2021-04-01,2021-04-30,-70902.9,,-72283.85,1952.9582189591317,-70473.90000000001,3425.6065025043386,-68341.15000000001,5100.752577479784,-65723.20000000001,7333.591797680042,-65030.45000000001,6775.298539474109,-65348.05714285716,6241.7955746876605,-70902.9,
May 2021,145815.2,230405.4,-84590.2,2021-05-01,2021-05-01,2021-05-31,-72467.3,,-75071.85,3683.3899338788387,-73547.53333333334,3708.679630722142,-73273.1,3077.465031482891,-71374.08,5013.429770825556,-69205.86666666667,6950.8615873621475,-68273.3,6808.070807504867,-72467.3,
June 2021,148067.5,242328.9,-94261.4,2021-06-01,2021-06-01,2021-06-30,-74015.7,,-71131.6,4078.733335240241,-69339.1,4237.593840848833,-68370.125,3965.7430462861116,-67384.26,4081.0522445810448,-67220.88333333333,3672.0759182874544,-66170.82857142857,4353.7443247984,-74015.7,
July 2021,144269.8,237297.4,-93027.6,2021-07-01,2021-07-01,2021-07-31,-86624.2,,-85749.7,1236.7297602952717,-84848.46666666666,1789.2497906478368,-81024.55,7786.117854018563,-78014.51999999999,9527.283266073282,-76583.93333333333,9213.835814180035,-75901.58571428571,8602.605995942657,-86624.2,
August 2021,148295.2,245205.3,-96910.1,2021-08-01,2021-08-01,2021-08-31,-84760.2,,-80670.35,5783.921338071601,-81006.63333333335,4131.117580429455,-78835.15000000001,5498.980006328446,-77333.88,5826.503573928363,-75648.3,6648.72880601999,-73368.0142857143,8557.79855948724,-84760.2,
September 2021,142338.9,244374.7,-102035.8,2021-09-01,2021-09-01,2021-09-30,-84635.8,,-78201.4,9099.615745733445,-76110.46666666666,7383.5973599142935,-73126.45,8483.067164455711,-70801.74,8999.622453636597,-70106.36666666667,8227.747436733014,-70099.88571428572,7510.891020473442,-84635.8,
October 2021,164137.6,251297.4,-87159.8,2021-10-01,2021-10-01,2021-10-31,-86314.1,,-81368.3,6994.417436784858,-83837.46666666667,6538.447042175487,-81451.45000000001,7160.528049662264,-77856.04000000001,10153.31161754627,-75704.58333333334,10499.732576292916,-74322.38571428573,10258.830925179955,-86314.1,
November 2021,156533.2,259414.4,-102881.2,2021-11-01,2021-11-01,2021-11-30,-85221.1,,-73529.3,16534.702128553756,-73757.8,11698.49665512625,-73292.625,9596.98392460708,-72265.58,8622.684181680323,-70493.81666666667,8849.599869692793,-68418.55714285714,9767.792117440044,-85221.1,
December 2021,159331.9,257092.8,-97760.9,2021-12-01,2021-12-01,2021-12-31,-82245.7,,-74333.7,11189.257705495927,-73769.66666666667,7972.085348472714,-71347.975,8113.4328112396415,-68498.8,9484.715857103996,-67024.61666666667,9219.93312956589,-66346.0142857143,8605.975488079697,-82245.7,
January 2020,129119.5,195796.2,-66676.7,2020-01-01,2020-01-01,2020-01-31,-74112.0,,-76051.2,2742.442940153902,-73409.36666666665,4969.743124481719,-69521.0,8771.724221611163,-67686.38,8633.453080141222,-66313.8,8422.176963707183,-65717.07142857143,7848.788585234937,-74112.0,
February 2020,131117.0,178108.0,-46991.0,2020-02-01,2020-02-01,2020-02-29,-55192.5,,-56872.0,2375.171678005613,-54582.666666666664,4306.258420407829,-54582.425,3516.045310074943,-52609.14,5361.081926533113,-51687.75,5299.690248590005,-51000.82857142857,5168.038759437433,-55192.5,
March 2020,133295.7,193922.8,-60627.1,2020-03-01,2020-03-01,2020-03-31,-58961.7,,-58692.7,380.42344827836257,-58491.5,440.23325635394633,-57088.2,2829.5241837925064,-58583.86,4146.04022025836,-57540.38333333333,4503.8628897499375,-55778.68571428571,6215.225950419011,-58961.7,
April 2020,94709.0,165611.9,-70902.9,2020-04-01,2020-04-01,2020-04-30,-73664.8,,-70259.4,4815.9628653053405,-67487.23333333332,5886.550198828966,-64428.274999999994,7780.095532993153,-63855.96,6858.216763343079,-64422.25,6289.055248843026,-63946.885714285716,5877.242411604435,-73664.8,
May 2020,91026.8,163494.1,-72467.3,2020-05-01,2020-05-01,2020-05-31,-77676.4,,-74087.65,5075.258921966445,-73541.7,3711.2411360621654,-71100.775,5745.8390686217435,-68553.57999999999,7563.201160355314,-67574.3,7177.433060920872,-67023.21428571429,6712.338591834335,-77676.4,
June 2020,105122.4,179138.1,-74015.7,2020-06-01,2020-06-01,2020-06-30,-68247.5,,-67000.8,1763.1000482105335,-66488.26666666666,1530.467949136254,-65726.4,1970.6136184786021,-65861.92,1733.296534641432,-64863.35,2895.9119066366643,-62794.299999999996,6079.092322049403,-68247.5,
July 2020,113303.5,199927.7,-86624.2,2020-07-01,2020-07-01,2020-07-31,-84875.2,,-83960.6,1293.4397241464308,-79158.0,8368.476171920427,-75862.1,9494.178367118804,-74575.88,8710.704712708382,-74114.48333333334,7872.637587090279,-73531.1,7350.580812198902,-84875.2,
August 2020,118351.8,203112.0,-84760.2,2020-08-01,2020-08-01,2020-08-31,-76580.5,,-79129.85,3605.325345235848,-76860.13333333335,4685.512422706116,-75477.3,4720.691674603061,-73825.92,5508.990555174333,-71469.31666666667,7589.509679397388,-69897.51428571428,8080.5004002286405,-76580.5,
September 2020,121447.9,206083.7,-84635.8,2020-09-01,2020-09-01,2020-09-30,-71767.0,,-71847.8,114.2684558397502,-69290.0,4430.976321308884,-67343.225,5314.956792784555,-67200.48000000001,4613.941369046643,-67677.23333333334,4288.884051902857,-67089.54285714286,4212.651502263606,-71767.0,
October 2020,132638.5,218952.6,-86314.1,2020-10-01,2020-10-01,2020-10-31,-76422.5,,-82599.15,8735.102200031779,-79830.56666666667,7819.6014120499385,-75741.525,10375.21844761995,-73582.68,10199.849363936704,-72323.76666666666,9630.094408813793,-70995.85714285714,9467.083563212967,-76422.5,
November 2020,127232.2,212453.3,-85221.1,2020-11-01,2020-11-01,2020-11-30,-61837.5,,-68026.15,8752.072762780257,-69316.46666666666,6579.828274608188,-69026.7,5403.574647089341,-67548.36,5729.433654646856,-65618.13333333333,6972.501553292526,-63732.32857142857,8087.457292564062,-61837.5,
December 2020,132631.0,214876.8,-82245.7,2020-12-01,2020-12-01,2020-12-31,-66421.7,,-69531.65,4398.133468302213,-67715.4,4423.582393264539,-65062.075,6419.183879785656,-63980.4,6062.552704100809,-63696.06666666667,5467.056694297828,-61817.65714285715,7043.167880259836,-66421.7,
January 2019,129868.7,203980.7,-74112.0,2019-01-01,2019-01-01,2019-01-31,-77990.4,,-73058.04999999999,6975.396264370934,-67990.66666666666,10067.929184461584,-66079.97499999999,9065.232261549247,-64754.159999999996,8391.82662106409,-64317.916666666664,7581.560044322449,-64514.58571428571,6940.518346739567,-77990.4,
February 2019,130075.1,185267.5,-55192.5,2019-02-01,2019-02-01,2019-02-28,-58551.5,,-54277.75,6043.995212192015,-54379.06666666667,4277.351313994834,-51963.3,5961.616435721663,-50986.8,5605.659117802294,-50302.21666666667,5286.8381247837215,-50004.58571428571,4890.020833435023,-58551.5,
March 2019,148549.4,207511.0,-58961.7,2019-03-01,2019-03-01,2019-03-31,-58423.7,,-58256.399999999994,236.59792898501777,-56463.69999999999,3109.55127952571,-58489.399999999994,4781.2182617682965,-57256.119999999995,4974.930536399477,-55248.18333333333,6632.556446624986,-55517.17142857142,6096.3502482261965,-58423.7,
April 2019,135077.4,208742.1,-73664.8,2019-04-01,2019-04-01,2019-04-30,-66854.0,,-64398.45,3472.6721130852525,-61349.43333333333,5824.022124213929,-61403.75,4756.5348385142715,-62573.740000000005,4879.841263094528,-62327.23333333334,4406.231249340717,-62288.3,4023.6391674701636,-66854.0,
May 2019,142531.2,220207.6,-77676.4,2019-05-01,2019-05-01,2019-05-31,-70498.9,,-71474.35,1379.4946194168417,-68908.90000000001,4549.297067679798,-66272.875,6449.179307671634,-65553.88,5811.944971952159,-65247.68333333334,5252.190198161778,-65523.228571428575,4849.679832633038,-70498.9,
June 2019,138284.0,206531.6,-68247.5,2019-06-01,2019-06-01,2019-06-30,-65754.1,,-65608.65,205.69736264717284,-64886.033333333326,1260.031842190241,-65265.524999999994,1278.4792512330152,-64186.52,2654.6451452124447,-61885.43333333333,6116.184412087873,-61502.91428571428,5674.269899123168,-65754.1,
July 2019,133436.0,218311.1,-84875.2,2019-07-01,2019-07-01,2019-07-31,-83046.0,,-76299.4,9541.133219906322,-72857.73333333332,9002.878422667573,-72001.04999999999,7547.858764576879,-71962.34,6537.210511219599,-71640.41666666666,5899.991933017085,-71610.42857142857,5386.515479328694,-83046.0,
August 2019,138665.4,215245.8,-76580.5,2019-08-01,2019-08-01,2019-08-31,-81679.2,,-76999.95,6617.458811734305,-75109.56666666667,5711.044388142444,-73137.275,6107.680111343422,-70447.07999999999,8010.216161065816,-68783.68333333333,8242.09810555945,-68437.22857142857,7579.602054135006,-81679.2,
September 2019,134381.9,206148.9,-71767.0,2019-09-01,2019-09-01,2019-09-30,-71928.6,,-68051.5,5483.04740267673,-65868.63333333333,5415.406269462464,-66058.85,4437.996495792519,-66859.28,4239.728835314826,-66309.96666666667,4023.7682968414915,-65040.37142857143,4977.485700871571,-71928.6,
October 2019,142478.6,218901.1,-76422.5,2019-10-01,2019-10-01,2019-10-31,-88775.8,,-81534.6,10240.603247856063,-75514.53333333334,12694.825144653762,-72872.725,11634.245229028253,-71504.02,10530.124093380857,-70091.41666666667,10033.917470343607,-69371.05714285716,9355.854213959148,-88775.8,
November 2019,137137.1,198974.6,-61837.5,2019-11-01,2019-11-01,2019-11-30,-74214.8,,-73055.95000000001,1638.8613867560591,-71423.1,3056.3917762616807,-68976.07500000001,5493.579209328532,-66374.26000000001,7515.435174891739,-64048.13333333334,8811.958029329615,-64091.08571428572,8044.982987847887,-74214.8,
December 2019,135455.6,201877.4,-66421.7,2019-12-01,2019-12-01,2019-12-31,-72641.6,,-68362.25,6051.914808141308,-64608.86666666667,7783.090373581267,-63370.075,6820.75873217196,-63150.94,5927.239070849095,-61050.31666666667,7387.9253335200065,-58950.728571428575,8737.415243215868,-72641.6,
January 2018,125038.5,203028.9,-77990.4,2018-01-01,2018-01-01,2018-01-31,-68125.7,,-62990.8,7261.845221429603,-62109.833333333336,5356.8185346652635,-61445.1,4571.413146938261,-61583.42,3971.0232600678614,-62268.61666666666,3928.3822901630465,-61496.64285714285,4126.955429796135,-68125.7,
February 2018,128218.8,186770.2,-58551.5,2018-02-01,2018-02-01,2018-02-28,-50004.0,,-52292.85,3236.9227122376565,-49767.23333333334,4937.109778335228,-49095.625,4249.031221643351,-48652.36,3810.9210229287073,-48580.1,3413.1838919108927,-48322.84285714285,3189.2719487144914,-50004.0,
March 2018,149561.8,207985.5,-58423.7,2018-03-01,2018-03-01,2018-03-31,-58089.1,,-55483.7,3684.592015406859,-58511.299999999996,5855.5268285612,-56964.225,5694.90068826197,-54613.08,7208.559803594612,-55032.75,6528.966610957663,-54921.200000000004,5967.406582706873,-58089.1,
April 2018,138230.4,205084.4,-66854.0,2018-04-01,2018-04-01,2018-04-30,-61942.9,,-58597.15,4731.605026309783,-59587.0,3759.4483810793295,-61503.675,4910.893365010075,-61421.880000000005,4256.889397435642,-61527.350000000006,3816.2323565265247,-60486.50000000001,4440.71378158962,-61942.9,
May 2018,145527.7,216026.5,-70498.9,2018-05-01,2018-05-01,2018-05-31,-72449.8,,-68113.9,6131.888585093505,-64864.19999999999,7105.04602940755,-64317.62499999999,5903.3405494262315,-64197.43999999999,5119.501382263707,-64693.94999999999,4737.780978791654,-64697.34285714285,4324.991840014322,-72449.8,
June 2018,145498.5,211252.7,-65754.1,2018-06-01,2018-06-01,2018-06-30,-65463.2,,-64452.0,1430.0527542716695,-65102.666666666664,1514.1422566368483,-63794.625,2893.494402246759,-61111.7,6501.5125294042155,-60794.38333333333,5866.845092353016,-61621.114285714284,5785.120101440872,-65463.2,
July 2018,133808.2,216854.2,-83046.0,2018-07-01,2018-07-01,2018-07-31,-69552.8,,-67763.6,2530.3109057979477,-68319.40000000001,2031.7424935261893,-69191.425,2407.0096473633034,-69359.3,2118.060825377782,-69704.5,2074.5899758747532,-69313.58571428571,2157.846339469497,-69552.8,
August 2018,140217.8,221897.0,-81679.2,2018-08-01,2018-08-01,2018-08-31,-72320.7,,-71824.75,701.3792162589324,-70289.96666666666,2704.1904598850556,-67639.05,5743.216351197877,-66204.58,5918.354623288469,-66230.23333333334,5293.910248452146,-66712.47142857143,4998.244341337694,-72320.7,
September 2018,139388.9,211317.5,-71928.6,2018-09-01,2018-09-01,2018-09-30,-64174.4,,-62838.65,1889.0357659398617,-64102.26666666666,2564.0610958659563,-65591.95,3641.368598480521,-65186.240000000005,3281.4138679843472,-63892.333333333336,4319.642155395127,-63698.4,3976.5178976084076,-64174.4,
October 2018,147081.9,235857.7,-88775.8,2018-10-01,2018-10-01,2018-10-31,-74293.4,,-68883.9,7650.1882656572525,-67571.7,5867.563103197097,-67186.075,4852.527630953443,-66354.54000000001,4595.380352919655,-66136.93333333333,4144.651063559711,-65361.68571428572,4303.739357980285,-74293.4,
November 2018,139278.2,213493.0,-74214.8,2018-11-01,2018-11-01,2018-11-30,-71897.1,,-70027.25,2644.36722960334,-67229.83333333333,5193.549753620673,-64414.125,7049.45574985521,-62014.8,8127.417920532942,-62403.799999999996,7331.566247671776,-62712.642857142855,6742.4703986143295,-71897.1,
December 2018,133936.1,206577.7,-72641.6,2018-12-01,2018-12-01,2018-12-31,-64082.9,,-60592.5,4936.171018107053,-60279.56666666667,3532.2335672111694,-60778.275,3051.659000582035,-58732.06,5283.8855138051595,-56668.916666666664,6919.170425829002,-56805.55714285715,6326.646859871651,-64082.9,
January 2017,117528.0,185653.7,-68125.7,2017-01-01,2017-01-01,2017-01-31,-57855.9,,-59101.9,1762.1100987168763,-59218.23333333334,1262.1871229470428,-59947.850000000006,1786.4600406017091,-61097.2,2999.7677776788,-60391.799999999996,3191.303861433443,-58067.92857142857,6803.6509215553515,-57855.9,
February 2017,119234.2,169238.1,-50004.0,2017-02-01,2017-02-01,2017-02-28,-54581.7,,-49648.85,6976.10337115212,-48792.833333333336,5150.854562432656,-48314.45,4313.112287355074,-48295.31999999999,3735.509735899505,-48042.649999999994,3397.98163076259,-46899.49999999999,4332.371493766434,-54581.7,
March 2017,135977.0,194066.1,-58089.1,2017-03-01,2017-03-01,2017-03-31,-52878.3,,-58722.4,8264.805479864603,-56589.26666666666,6914.063802376524,-53744.075,8015.608605870174,-54421.479999999996,7105.059722620212,-54393.21666666667,6355.335697322893,-53368.271428571425,6404.074149246527,-52878.3,
April 2017,123925.3,185868.2,-61942.9,2017-04-01,2017-04-01,2017-04-30,-55251.4,,-58409.05,4465.591455227401,-61357.26666666666,6003.890244111171,-61291.625,4903.913473526354,-61444.240000000005,4260.602329248763,-60243.76666666667,4813.419066595661,-58878.6,5687.992860989424,-55251.4,
May 2017,127881.1,200330.9,-72449.8,2017-05-01,2017-05-01,2017-05-31,-63778.0,,-61071.4,3827.710427919017,-61606.9,2861.11242526399,-62134.350000000006,2563.225224204847,-63142.780000000006,3164.2136443356653,-63405.26666666667,2902.273917235701,-61588.785714285725,5487.854735209551,-63778.0,
June 2017,132711.2,198174.4,-65463.2,2017-06-01,2017-06-01,2017-06-30,-63440.8,,-64922.4,2095.2988140119755,-63238.43333333333,3271.4476556003974,-60023.825,6962.021267024398,-59860.619999999995,6040.321552036779,-60980.76666666666,6059.435525745502,-61007.857142857145,5531.946884493482,-63440.8,
July 2017,122201.7,191754.5,-69552.8,2017-07-01,2017-07-01,2017-07-31,-65974.4,,-67702.7,2444.185299849424,-69070.96666666666,2933.1692592370714,-69310.925,2442.534464274083,-69734.84,2317.973380563291,-69273.71666666667,2360.9762484334037,-67928.72857142858,4160.303459169889,-65974.4,
August 2017,129236.6,201557.2,-72320.7,2017-08-01,2017-08-01,2017-08-31,-71328.8,,-69274.6,2905.077499826818,-66078.5,5904.650986298851,-64675.55,5578.202547117366,-65012.14,4889.143266769753,-65777.76666666666,4758.159587767802,-65542.77142857142,4387.85766470544,-71328.8,
September 2017,130342.9,194517.3,-64174.4,2017-09-01,2017-09-01,2017-09-30,-61502.9,,-64066.2,3625.0536244309533,-66064.46666666666,4306.938112317534,-65439.2,3732.3331693012965,-63835.92,4827.0350068131875,-63619.06666666666,4349.984571773406,-63021.65714285714,4273.98234899535,-61502.9,
October 2017,136312.5,210605.9,-74293.4,2017-10-01,2017-10-01,2017-10-31,-63474.4,,-64210.850000000006,1041.497578009667,-64816.966666666674,1282.3770285424362,-64369.825000000004,1376.9785434663324,-64505.64,1230.5612552815064,-63873.06666666667,1900.61014799634,-62328.042857142864,4440.715683632216,-63474.4,
November 2017,135681.5,207578.7,-71897.1,2017-11-01,2017-11-01,2017-11-30,-68157.4,,-64896.2,4612.033269611134,-61919.799999999996,6100.188220046982,-59544.225,6883.431111674368,-60505.14,6336.63996831128,-61181.9,5905.118919717027,-60423.37142857143,5752.06487872378,-68157.4,
December 2017,136163.5,200246.4,-64082.9,2017-12-01,2017-12-01,2017-12-31,-57102.1,,-58377.899999999994,1804.2536628755936,-59676.73333333333,2586.226928042731,-57394.34999999999,5029.526936336393,-55186.119999999995,6584.337822970509,-55592.666666666664,5972.812135557813,-54661.04285714286,5983.660902506966,-57102.1,
January 2016,107960.3,165816.2,-57855.9,2016-01-01,2016-01-01,2016-01-31,-60347.9,,-59899.4,634.2747827243331,-60645.166666666664,1367.3536533513657,-61907.525,2760.549146305256,-60898.98,3286.531420357944,-58103.26666666667,7452.322408126656,-56126.228571428575,8581.473172230646,-60347.9,
February 2016,113460.4,168042.1,-54581.7,2016-02-01,2016-02-01,2016-02-29,-44716.0,,-45898.4,1672.1661161499496,-46225.36666666667,1311.02683547414,-46723.725000000006,1462.6363261248518,-46734.840000000004,1266.9240241624605,-45619.13333333333,2958.5275700366014,-43196.81428571429,6954.673114635121,-44716.0,
March 2016,125527.1,178405.4,-52878.3,2016-03-01,2016-03-01,2016-03-31,-64566.5,,-58444.75,8657.461875457495,-54032.666666666664,9791.591345809595,-54807.275,8143.519693750362,-54696.2,7056.867083203425,-53449.93333333333,7011.318139313511,-50601.47142857143,9887.448184561119,-64566.5,
April 2016,118712.7,173964.0,-55251.4,2016-04-01,2016-04-01,2016-04-30,-61566.7,,-64410.2,4021.316264607896,-63305.033333333326,3427.77950477176,-62992.45,2867.7427098678154,-61242.240000000005,4635.098316972358,-59483.13333333333,5979.468765255543,-56424.6,9761.015417807035,-61566.7,
